b;t
174000;1951.28894593
175000;1947.11303287
176000;1966.982596
177000;1961.12654544
178000;1981.28048405
179000;1971.45132721
180000;1988.50243633
181000;2012.31979616
182000;2012.78041967
183000;2020.15099199
184000;2029.39408834
185000;2022.06902482
186000;2036.79085437
187000;2058.18273137
188000;2000.07077224
189000;2057.69248051
190000;2069.23099493
191000;2076.84903374
192000;2035.01835842
193000;2078.82428268
194000;2072.79795954
195000;2085.88022417
196000;2056.38817009
197000;2101.11826068
198000;2098.74858589
199000;2131.51464023
200000;2101.2000933
201000;2125.76321289
202000;2085.81939216
203000;2132.19403121
204000;2099.49334675
205000;2121.94249895
206000;2127.5450395
207000;2142.81624226
208000;2151.26988299
209000;2145.00406435
210000;2160.40161514
211000;2161.05218799
212000;2159.79693559
213000;2120.83717099
214000;2171.26283152
215000;2153.23629417
216000;2162.32843312
217000;2195.97068063
218000;2182.56161814
219000;2201.49692263
220000;2185.6943541
221000;2181.1118529
222000;2135.40839448
223000;2224.00373786
224000;1788.26469921
225000;2226.62400057
226000;2219.26042189
227000;2183.90698336
228000;2177.74281127
229000;2235.85884927
230000;2244.99531221
231000;2227.97948588
232000;2250.70241286
233000;2234.66672459
234000;2227.11460664
235000;2249.11372793
236000;2237.57209296
237000;2260.97425229
238000;2253.5354028
239000;2253.47187919
240000;2264.49142984
241000;2248.44381322
242000;2273.44051986
243000;2243.54504534
244000;2259.44858544
245000;2270.64804667
246000;2267.15398889
247000;2277.97177363
248000;2276.19903197
249000;2270.73128167
250000;2268.75802074
251000;2290.0592712
252000;2281.28730425
253000;2307.93022765
254000;2290.17719557
255000;2290.39878365
256000;2275.59690951
257000;2261.52505265
258000;2279.88524416
259000;2255.60205715
260000;2278.72711126
261000;2263.44999063
262000;2269.81671962
263000;2269.90013928
264000;2265.70685873
265000;2279.26179179
266000;2271.17779683
267000;2283.13213881
268000;2289.34659771
269000;2292.84562859
270000;2292.80176344
271000;2292.15138721
272000;2280.7577125
273000;2311.26405179
274000;2265.05208584
275000;2294.009278
276000;2285.51271688
277000;1346.2237272
278000;1329.33627413
279000;2320.56916281
280000;2276.6793466
281000;2312.67125385
282000;2284.06076217
283000;2320.83758641
284000;2322.30125297
285000;2319.08767318
286000;2305.8833195
287000;2286.16377651
288000;2271.76430032
289000;2292.33240463
290000;2309.55653922
291000;2266.25207858
292000;2299.57029725
293000;2310.79994688
294000;2278.05756868
295000;2320.80481297
296000;2331.7553403
297000;2326.68441132
298000;2332.40280377
299000;2316.55129476
300000;2329.2334213
301000;2328.61357874
302000;2298.04810747
303000;2350.02441928
304000;2353.33615442
305000;2316.46629455
306000;2333.87648134
307000;1744.39055938
308000;1976.41161854
309000;1332.73770157
310000;1828.34316389
311000;1854.88058899
312000;1513.83774681
313000;965.904205083
314000;1625.0999326
315000;1616.45537547
316000;1754.85468264
317000;1826.34707472
318000;1741.455873
319000;2051.2932967
320000;1398.35806313
321000;1825.67987247
322000;638.425257339
323000;1036.81800633
324000;1986.10592152
325000;1731.0677827
326000;907.670055773
327000;1791.31098511
328000;2375.89654718
329000;841.072770257
330000;2434.70975119
331000;2428.79804411
332000;2420.5338664
333000;2420.53775171
334000;2411.23264955
335000;2397.19493636
336000;2426.50908293
337000;2370.4928639
338000;2448.04704161
339000;2438.48871977
340000;2384.08843806
341000;2444.90318026
342000;2427.52009477
343000;2472.52212777
344000;2461.12219189
345000;2458.76664051
346000;2468.6042558
347000;2456.57161207
348000;2468.51811781
349000;1862.48520182
350000;2406.11425715
351000;2467.98730803
352000;2441.42449928
353000;2449.4742646
354000;2475.95471094
355000;2446.15551553
356000;2486.86920294
357000;2488.37902845
358000;2482.32390328
359000;2371.46166232
360000;2449.33538668
361000;2498.66950064
362000;2453.7582249
363000;2504.99678985
364000;2471.54127622
365000;2456.10009405
366000;2507.38010948
367000;2465.90124241
368000;2450.45101958
369000;2118.66702053
370000;1717.78546395
371000;2529.289352
372000;2512.14057081
373000;2505.99741628
374000;2548.06962535
375000;2544.57527257
376000;2536.00373713
377000;2545.92639648
378000;2535.84526427
379000;2558.05031928
380000;2508.28607878
381000;2544.50179569
382000;2559.59890529
383000;2571.04594708
384000;2560.68418346
385000;2523.10643235
386000;2476.62358623
387000;2468.94515587
388000;903.261543884
389000;1144.23668732
390000;2477.39665483
391000;2450.17772711
392000;1113.82591838
393000;2494.88782675
394000;2478.4216264
395000;2488.53051848
396000;2507.1166103
397000;2510.24119562
398000;2497.70215644
399000;861.87907354
400000;2514.05027998
401000;2505.43990898
402000;1302.75689343
403000;2506.42221639
404000;2459.07861184
405000;862.869066505
406000;2502.37862772
407000;2503.83713077
408000;670.835925584
409000;2508.02048411
410000;679.070366841
411000;2511.34432233
412000;654.341778629
413000;2524.34874534
414000;2528.43213539
415000;2408.65784219
416000;1010.21412049
417000;1245.83065277
418000;1218.18366844
419000;1182.44205732
420000;1078.54824586
421000;1747.34888765
422000;1213.06985309
423000;1527.55614968
424000;1513.32104076
425000;704.749812577
426000;1948.54141203
427000;1277.66620763
428000;890.885494704
429000;1629.12598701
430000;1614.44113912
431000;1848.1100578
432000;1219.65092247
433000;1510.7379545
434000;2130.69261195
435000;1910.69706605
436000;1966.46627771
437000;1728.68823435
438000;1429.42855464
439000;1166.13729952
440000;1777.13621547
441000;1476.83223071
442000;2581.72345919
443000;1942.52427251
444000;1844.13049484
445000;1181.23798449
446000;1480.17982117
447000;1569.08362079
448000;2241.27959827
449000;1662.06890873
450000;1627.5303717
451000;1404.86999281
452000;1223.31096794
453000;1778.07801073
454000;1995.44841169
455000;1811.08513268
456000;2426.54481604
457000;2108.34247751
458000;1170.14991327
459000;1741.97052033
460000;1207.45803693
461000;1830.98735557
462000;1459.81017413
463000;1542.15899611
464000;2613.51479098
465000;1755.67054026
466000;1343.48328414
467000;1897.22252754
468000;1814.54005243
469000;1788.99702418
470000;2261.88943828
471000;1427.10551062
472000;962.589201627
473000;1265.34842671
474000;1615.8866628
475000;1625.70834496
476000;2630.28344742
477000;1367.33685137
478000;1348.44387671
479000;1363.12558916
480000;1290.98540539
481000;1711.765629
482000;1796.13117508
483000;1561.47420947
484000;1532.34293823
485000;2628.86756719
486000;2132.62443367
487000;2179.62792339
488000;1136.09598661
489000;1574.60433627
490000;1744.01647101
491000;1735.26635441
492000;1715.32629391
493000;2423.73207563
494000;1319.04381481
495000;1901.14774793
496000;1789.28303659
497000;1608.75240967
498000;1067.32723021
499000;1709.61238044
500000;1720.42425032
