b;t
170000;5043.94995181
171000;5235.17839436
172000;5229.34109908
173000;5280.7255175
174000;5217.57923861
175000;5126.6604388
176000;5079.10763726
177000;5221.8827578
178000;5130.53691422
179000;5178.62187332
180000;5071.88015183
181000;5205.76019749
182000;5232.74963391
183000;5270.8046438
184000;5228.45025871
185000;5141.97312039
186000;5143.24687423
187000;5197.21761429
188000;5271.22510174
189000;5044.71559722
190000;5153.87395311
191000;5167.71477689
192000;5175.92739105
193000;5273.89916893
194000;5262.82328573
195000;5219.72999557
196000;5153.24056354
197000;5067.1105827
198000;5258.12907224
199000;5072.90039543
200000;5152.86587426
201000;5103.95358914
202000;5153.25215752
203000;5247.58553968
204000;5233.2600367
205000;5059.36242544
206000;5122.03585166
207000;5152.91404153
208000;4803.30473048
209000;5137.45012124
210000;5232.40739888
211000;5133.56740323
212000;5153.65581436
213000;5117.29383133
214000;5121.90052998
215000;5211.72705304
216000;5144.61356398
217000;4941.27306066
218000;5085.68381694
219000;5153.45924596
220000;5214.34553103
221000;4938.07337127
222000;5150.15687717
223000;5062.57541187
224000;5128.5466088
225000;5124.74397483
226000;5182.48810494
227000;5047.31729983
228000;5110.54586118
229000;5149.76538302
230000;5179.0913276
231000;5167.65813643
232000;5178.75592425
233000;4997.44806016
234000;5133.11242167
235000;5057.47835819
236000;5011.34104678
237000;5159.07228565
238000;5101.46114697
239000;5104.18017713
240000;5126.3522724
241000;5132.5846688
242000;5208.66116775
243000;5116.49738237
244000;5122.04487375
245000;5143.69654025
246000;5190.02051137
247000;5205.89731601
248000;5092.21810349
249000;5130.72586133
250000;5081.4179448
251000;5104.63477109
252000;5184.0261319
253000;5164.23010232
254000;5104.71114518
255000;5090.85617899
256000;5087.46755427
257000;5125.75244311
258000;5131.65072466
259000;5108.87076916
260000;5126.62213564
261000;5108.58990031
262000;5151.3610088
263000;5105.81590097
264000;5126.65340282
265000;4949.95420196
266000;5049.34738891
267000;5141.08424541
268000;5163.85068535
269000;5174.38314138
270000;5128.70110446
271000;5154.21759119
272000;5078.95475143
273000;5030.00032178
274000;5108.07074249
275000;5061.55552508
276000;5014.99905614
277000;5048.86275324
278000;5086.76336688
279000;5157.8829647
280000;5058.99730499
281000;5137.94411949
282000;5049.01009765
283000;5105.1052944
284000;5142.21969156
285000;5148.26926224
286000;5095.30164727
287000;5113.76902518
288000;5116.87365495
289000;5002.07921429
290000;5090.60082029
291000;5024.87634417
292000;5090.8333064
293000;5097.44832063
294000;5135.6284482
295000;5135.65151342
296000;5105.35556252
297000;5055.40346879
298000;5084.2892047
299000;5097.63107933
300000;5111.78403851
301000;5149.66528423
302000;5088.06365905
303000;4999.97191712
304000;5087.42790853
305000;5096.47386676
306000;5126.6507849
307000;5052.20106574
308000;5081.67999489
309000;5011.01659316
310000;5092.25549705
311000;5123.46798246
312000;5082.95577302
313000;5051.37314425
314000;5116.96736262
315000;5125.55910472
316000;5105.42432626
317000;5090.42810161
318000;5054.88650569
319000;5089.57693685
320000;5020.13597834
321000;4949.27004721
322000;5101.98615674
323000;5040.71025948
324000;4976.15784359
325000;4954.22494196
326000;5013.41486735
327000;5117.45014283
328000;5070.40834053
329000;5068.57550149
330000;5084.21494001
331000;5091.59119351
332000;5056.78470627
333000;5057.11776998
334000;5068.87456603
335000;5099.36521589
336000;5049.53068965
337000;5043.91117455
338000;5135.79329667
339000;5016.32902317
340000;5067.96982808
341000;5111.97694306
342000;5093.26759147
343000;5074.64596215
344000;5095.51824198
345000;4672.76273666
346000;5031.80504921
347000;5060.30744331
348000;5141.24167786
349000;5093.11470025
350000;5092.4150491
351000;5054.99416583
352000;4968.33996092
353000;5123.76693371
354000;5106.33029101
355000;5079.52801308
356000;4963.70431137
357000;4947.0078771
358000;5083.99409008
359000;5084.23015623
360000;5058.6053695
361000;4966.73642016
362000;4978.74927102
363000;5113.06167069
364000;4627.36462668
365000;4944.49576701
366000;5071.90039998
367000;5075.84267887
368000;4920.08310728
369000;5003.99516962
370000;5047.83079488
371000;4990.50672867
372000;5049.62699122
373000;5046.85761476
374000;5076.31346445
375000;5123.00175884
376000;5113.6054863
377000;4971.30046019
378000;5014.97556323
379000;5057.82000437
380000;5079.05337898
381000;5070.27361357
382000;5129.63072866
383000;5084.82958942
384000;5019.77220463
385000;5071.65006144
386000;4987.30677264
387000;4964.58426389
388000;4788.09574485
389000;5080.97692347
390000;5084.54806943
391000;5071.6333334
392000;5083.46451425
393000;4865.90399327
394000;5058.05711662
395000;5101.34197541
396000;5095.0484088
397000;5024.96600471
398000;5081.83808335
399000;4926.07815735
400000;5063.56836329
401000;5089.3892246
402000;5118.24609232
403000;5029.41457896
404000;5064.68746493
405000;5006.41755068
406000;5106.44416032
407000;5107.75432788
408000;5005.47824844
409000;5034.48804564
410000;5024.84316948
411000;5106.98307174
412000;5046.22128517
413000;5062.96950852
414000;5063.61067651
415000;4951.61821046
416000;4946.61976324
417000;5089.91367568
418000;5089.94570145
419000;4990.87044858
420000;5051.55788308
421000;5016.75904462
422000;5048.09975865
423000;5064.51269685
424000;5056.30574646
425000;5030.69384155
426000;4974.12335691
427000;5094.32654481
428000;5094.7090038
429000;5027.50446281
430000;5010.30673202
431000;4938.78923585
432000;4968.12207677
433000;5090.25679101
434000;5077.94195173
435000;4983.45909165
436000;5059.26760384
437000;5029.57964197
438000;5010.8903627
439000;5042.85995673
440000;5049.5413808
441000;5035.01439713
442000;5012.00834171
443000;5095.9613074
444000;5051.44214641
445000;5049.74669293
446000;5003.36895261
447000;4964.63451782
448000;5016.69816017
449000;5030.47310476
450000;5081.39571432
451000;4987.15525185
452000;5026.22316325
453000;4947.09034237
454000;5060.91623384
455000;5068.59483488
456000;5040.0866295
457000;5036.56475673
458000;5015.67564279
459000;5051.92792446
460000;5114.76758104
461000;5014.39074701
462000;5051.00731936
463000;4951.72075788
464000;5035.31077566
465000;5088.36535708
466000;4993.569863
467000;5012.16094781
468000;5059.19044315
469000;5009.21615411
470000;5032.82481662
471000;4998.61229052
472000;5046.30175611
473000;4996.88980976
474000;5026.92886293
475000;5032.98467213
476000;5021.94192034
477000;5020.44003689
478000;4790.91298644
479000;4989.53759575
480000;5062.41607287
481000;5007.26184928
482000;5055.24215422
483000;5026.24980415
484000;5051.99496304
485000;5043.95730865
486000;5026.92768602
487000;5023.08768159
488000;5067.37477169
489000;4930.85707829
490000;5003.39967743
491000;5089.55677813
492000;5071.93884467
493000;5028.06534225
494000;4996.50019834
495000;5066.03260548
496000;5028.66586758
497000;5060.31691293
498000;5052.36989279
499000;5026.57937662
500000;5023.07344545
