sid,arrsize,bsize,nthreads,total,draw,scatter,sort,gather
6,33554432,409,9,1561619.671875,25702.488281,822207.872070,673142.618164,40548.649414
7,33554432,409,9,1559926.191406,25764.334961,820883.568359,672617.576172,40644.482422
8,33554432,409,9,1560738.745117,25760.324219,821204.956055,673198.504883,40557.766602
9,33554432,409,9,1561507.306641,25774.375000,822198.129883,672877.478516,40638.957031
0,33554432,409,10,1482633.179688,26067.136719,812811.810547,606774.745117,36717.509766
1,33554432,409,10,1433109.067383,23175.692383,766677.132812,606638.158203,36598.240234
2,33554432,409,10,1432742.274414,23300.063477,766890.987305,605910.009766,36620.767578
3,33554432,409,10,1434459.927734,23137.349609,769059.060547,605652.910156,36590.615234
4,33554432,409,10,1434189.994141,23161.861328,768678.961914,605769.860352,36559.110352
5,33554432,409,10,1434526.967773,23218.431641,768504.163086,606209.188477,36576.958984
6,33554432,409,10,1433953.069336,23230.079102,768145.426758,605972.803711,36586.273438
7,33554432,409,10,1436425.089844,23187.523438,770610.584961,606029.328125,36577.901367
8,33554432,409,10,1440079.292969,23251.536133,774342.211914,605916.868164,36548.184570
9,33554432,409,10,1439029.492188,23302.641602,772866.774414,606100.454102,36740.791016
0,33554432,409,11,1375409.100586,24079.205078,766614.997070,551156.188477,33288.317383
1,33554432,409,11,1320679.567383,21188.204102,715368.632812,550902.773438,33196.644531
2,33554432,409,11,1321630.436523,21142.966797,715952.501953,551301.210938,33210.198242
3,33554432,409,11,1320706.589844,21273.678711,714963.890625,551158.148438,33287.257812
4,33554432,409,11,1320873.738281,21187.593750,715720.730469,550689.601562,33252.056641
5,33554432,409,11,1323903.880859,21319.175781,718525.492188,550741.255859,33295.335938
6,33554432,409,11,1326013.970703,21218.257812,720744.984375,550788.028320,33239.980469
7,33554432,409,11,1325454.671875,21192.501953,719785.871094,551157.176758,33298.074219
8,33554432,409,11,1326596.458984,21175.114258,721369.286133,550723.440430,33306.134766
9,33554432,409,11,1326391.789062,21178.652344,720906.964844,551011.291992,33270.233398
0,33554432,409,12,1277177.855469,22106.666016,719250.959961,505038.057617,30492.268555
1,33554432,409,12,1218838.245117,19408.575195,663821.874023,505086.535156,30498.765625
2,33554432,409,12,1223338.348633,19462.885742,668199.352539,505132.732422,30519.919922
3,33554432,409,12,1219622.038086,19411.458008,664522.673828,505176.576172,30487.883789
4,33554432,409,12,1220727.410156,19402.182617,665640.575195,505197.712891,30460.507812
5,33554432,409,12,1218394.149414,19488.031250,662848.984375,505504.672852,30530.121094
6,33554432,409,12,1220303.870117,19369.029297,664985.449219,505438.547852,30486.273438
7,33554432,409,12,1223650.665039,19454.127930,668375.818359,505301.945312,30496.946289
8,33554432,409,12,1221948.598633,19366.809570,667105.851562,504974.099609,30479.853516
9,33554432,409,12,1222872.820312,19384.843750,667524.583984,505373.844727,30564.691406
0,33554432,409,13,1191281.072266,20431.010742,675550.844727,466657.988281,28313.173828
1,33554432,409,13,1126015.596680,17965.616211,613478.790039,466299.681641,28247.835938
2,33554432,409,13,1127651.551758,17973.142578,614768.568359,466556.969727,28328.416016
3,33554432,409,13,1125948.376953,17997.139648,613245.363281,466402.514648,28279.147461
4,33554432,409,13,1125007.057617,17904.883789,612760.916992,466046.130859,28270.264648
5,33554432,409,13,1127034.042969,17948.983398,613747.293945,467031.803711,28281.667969
6,33554432,409,13,1126314.181641,17960.573242,613427.901367,466573.187500,28326.839844
7,33554432,409,13,1127189.906250,17943.551758,613349.320312,467607.818359,28265.147461
8,33554432,409,13,1133114.541016,18009.162109,620409.830078,466454.478516,28216.791016
9,33554432,409,13,1128107.672852,18026.989258,615476.000977,466335.437500,28243.994141
0,33554432,409,14,1116826.368164,19096.392578,638195.708008,432875.472656,26313.305664
1,33554432,409,14,1045730.519531,16658.773438,569927.908203,432840.049805,26274.624023
2,33554432,409,14,1045425.096680,16659.643555,569238.333008,433170.323242,26326.783203
3,33554432,409,14,1047275.988281,16668.939453,571258.425781,432995.454102,26326.758789
4,33554432,409,14,1047184.791016,16622.392578,571124.589844,433124.716797,26284.242188
5,33554432,409,14,1045074.930664,16695.673828,569335.359375,432776.944336,26239.789062
6,33554432,409,14,1052222.988281,16751.981445,576210.541016,432976.740234,26256.767578
7,33554432,409,14,1045102.200195,16737.105469,568821.247070,433247.804688,26269.819336
8,33554432,409,14,1047466.876953,16716.354492,571529.920898,432949.045898,26244.500977
9,33554432,409,14,1044634.039062,16636.850586,568740.859375,432992.721680,26232.214844
0,33554432,409,15,1058557.309570,17720.086914,611219.477539,404717.794922,24546.305664
1,33554432,409,15,976833.038086,15626.646484,532511.919922,404049.202148,24616.392578
2,33554432,409,15,976310.324219,15544.558594,531974.401367,404176.063477,24587.143555
3,33554432,409,15,976710.742188,15572.960938,532380.310547,404171.200195,24561.785156
4,33554432,409,15,977165.418945,15594.493164,532929.134766,404044.123047,24570.428711
5,33554432,409,15,982164.189453,15592.094727,537924.745117,404051.970703,24568.421875
6,33554432,409,15,978478.818359,15527.664062,533134.203125,405223.514648,24565.023438
7,33554432,409,15,977029.028320,15549.208008,532590.325195,404247.681641,24616.111328
8,33554432,409,15,978677.991211,15628.590820,534211.495117,404244.301758,24566.849609
9,33554432,409,15,980740.415039,15592.295898,536407.488281,404155.009766,24558.867188
0,33554432,409,16,1009544.172852,16690.826172,590465.323242,378947.562500,23046.219727
1,33554432,409,16,920184.987305,14612.377930,503455.473633,379068.880859,23016.514648
2,33554432,409,16,921482.392578,14638.193359,504597.873047,379114.811523,23102.628906
3,33554432,409,16,921999.527344,14609.167969,505335.674805,378936.669922,23088.904297
4,33554432,409,16,926566.232422,14612.802734,509938.080078,378939.587891,23046.911133
5,33554432,409,16,924186.920898,14617.696289,507313.955078,379152.819336,23074.740234
6,33554432,409,16,923638.445312,14727.585938,506660.012695,379096.484375,23123.038086
7,33554432,409,16,922674.002930,14664.984375,505936.800781,378920.313477,23122.479492
8,33554432,409,16,923316.144531,14658.609375,506523.362305,378988.381836,23115.657227
9,33554432,409,16,922952.622070,14644.737305,506067.642578,379089.513672,23118.846680
0,33554432,409,17,958106.823242,15919.440430,562985.512695,357043.771484,21754.594727
1,33554432,409,17,867516.286133,13802.406250,474851.343750,357034.665039,21795.838867
2,33554432,409,17,868295.409180,13843.399414,475801.512695,356891.000977,21723.129883
3,33554432,409,17,867433.818359,13761.882812,475058.706055,356862.008789,21716.918945
4,33554432,409,17,875944.856445,13741.740234,483339.764648,357069.612305,21757.588867
5,33554432,409,17,871805.285156,13761.708984,479082.759766,357085.488281,21842.104492
6,33554432,409,17,868915.537109,13786.663086,476741.207031,356599.617188,21753.466797
7,33554432,409,17,868458.205078,13796.500977,475824.104492,357067.075195,21733.626953
8,33554432,409,17,867357.672852,13776.321289,475036.735352,356779.887695,21730.179688
9,33554432,409,17,868166.870117,13797.815430,475612.189453,356917.886719,21803.932617
0,33554432,409,18,917868.640625,14851.890625,545019.221680,336925.786133,20640.159180
1,33554432,409,18,820863.801758,13035.052734,450539.015625,336700.173828,20555.972656
2,33554432,409,18,821264.639648,12981.740234,450961.774414,336759.131836,20529.831055
3,33554432,409,18,822158.801758,12992.402344,451890.428711,336721.540039,20518.958008
4,33554432,409,18,822420.327148,12979.661133,451252.375000,337586.419922,20567.478516
5,33554432,409,18,827446.256836,13004.843750,456797.957031,337060.199219,20548.022461
6,33554432,409,18,827257.269531,12987.198242,456528.162109,337143.360352,20562.610352
7,33554432,409,18,828112.936523,13009.458984,457233.701172,337232.528320,20603.607422
8,33554432,409,18,825803.787109,12970.011719,455484.011719,336779.598633,20538.434570
9,33554432,409,18,826743.871094,13032.943359,456152.629883,336977.235352,20544.051758
0,33554432,409,19,879276.393555,13980.619141,526213.819336,319094.125000,19529.283203
1,33554432,409,19,777430.510742,12305.791992,426088.038086,319469.609375,19531.085938
2,33554432,409,19,778494.755859,12310.178711,427339.734375,319285.892578,19522.548828
3,33554432,409,19,778458.265625,12299.829102,427043.610352,319531.673828,19546.597656
4,33554432,409,19,778188.640625,12297.373047,427022.769531,319282.239258,19548.174805
5,33554432,409,19,784202.323242,12270.702148,433293.145508,319104.474609,19497.909180
6,33554432,409,19,780395.341797,12292.208008,429214.151367,319296.913086,19555.752930
7,33554432,409,19,779061.380859,12341.742188,427988.398438,319180.739258,19514.608398
8,33554432,409,19,781334.233398,12299.640625,429814.821289,319628.055664,19557.175781
9,33554432,409,19,785021.773438,12345.293945,433622.317383,319485.022461,19531.646484
0,33554432,409,20,853989.637695,13603.136719,517911.284180,303381.266602,18593.341797
1,33554432,409,20,739505.972656,11690.478516,405957.291016,303269.145508,18549.574219
2,33554432,409,20,740280.857422,11767.768555,406457.517578,303474.041992,18541.214844
3,33554432,409,20,739319.776367,11768.902344,405891.423828,303071.627930,18548.865234
4,33554432,409,20,740324.618164,11723.749023,406677.750977,303372.433594,18513.466797
5,33554432,409,20,739957.679688,11706.659180,406037.583984,303603.350586,18571.677734
6,33554432,409,20,741463.316406,11689.943359,406457.574219,304658.917969,18616.988281
7,33554432,409,20,741841.034180,11680.459961,407983.698242,303545.042969,18594.895508
8,33554432,409,20,741842.292969,11674.195312,408281.142578,303290.410156,18558.514648
9,33554432,409,20,741312.594727,11741.615234,407498.692383,303432.937500,18597.816406
0,33554432,409,21,818572.111328,12861.461914,498746.113281,288781.875000,17681.379883
1,33554432,409,21,707034.747070,11170.362305,389057.997070,289053.260742,17711.630859
2,33554432,409,21,708279.667969,11217.142578,390193.082031,289114.906250,17716.239258
3,33554432,409,21,708787.218750,11164.648438,390688.603516,289182.723633,17711.747070
4,33554432,409,21,707417.806641,11157.009766,389407.231445,289153.529297,17659.811523
5,33554432,409,21,709070.010742,11149.324219,390937.708984,289211.293945,17730.836914
6,33554432,409,21,709305.582031,11210.193359,391358.086914,289010.676758,17685.519531
7,33554432,409,21,709270.889648,11181.310547,391312.112305,289025.339844,17712.267578
8,33554432,409,21,709936.494141,11247.712891,390672.931641,290246.784180,17732.212891
9,33554432,409,21,709959.809570,11172.541016,392354.956055,288672.720703,17715.093750
0,33554432,409,22,798138.680664,12467.307617,492469.475586,275717.703125,16970.066406
1,33554432,409,22,675914.812500,10678.452148,372610.153320,275627.456055,16953.783203
2,33554432,409,22,676826.928711,10659.926758,373218.299805,275980.174805,16926.071289
3,33554432,409,22,678055.951172,10702.428711,374487.969727,275883.173828,16939.439453
4,33554432,409,22,676834.353516,10688.492188,373232.448242,275942.691406,16929.088867
5,33554432,409,22,677472.408203,10690.172852,373985.042969,275814.627930,16939.862305
6,33554432,409,22,678030.900391,10700.472656,374335.332031,275981.231445,16975.314453
7,33554432,409,22,677662.436523,10657.441406,374162.660156,275883.564453,16918.531250
8,33554432,409,22,677534.215820,10628.852539,374166.806641,275709.185547,16986.360352
9,33554432,409,22,680896.499023,10737.342773,377546.569336,275605.609375,16968.995117
0,33554432,409,23,781318.747070,11876.318359,488464.158203,263831.952148,16241.370117
1,33554432,409,23,649741.361328,10213.967773,359313.943359,263927.125000,16239.464844
2,33554432,409,23,649511.960938,10246.741211,358897.221680,264096.879883,16228.341797
3,33554432,409,23,649066.347656,10277.044922,358597.243164,263884.206055,16267.282227
4,33554432,409,23,650866.958008,10238.148438,360561.055664,263803.206055,16222.479492
5,33554432,409,23,650737.457031,10265.157227,360167.389648,264008.833008,16250.677734
6,33554432,409,23,650237.145508,10253.170898,359823.180664,263896.830078,16219.754883
7,33554432,409,23,649445.015625,10250.848633,359127.786133,263769.043945,16257.237305
8,33554432,409,23,650567.079102,10248.826172,359737.923828,264275.805664,16262.914062
9,33554432,409,23,651201.343750,10232.874023,360532.120117,264133.416016,16259.607422
0,33554432,409,24,748572.246094,11712.685547,467758.231445,252975.390625,15568.580078
1,33554432,409,24,620911.235352,9773.728516,342499.817383,252963.402344,15631.343750
2,33554432,409,24,622847.634766,9819.788086,344323.919922,253072.804688,15588.035156
3,33554432,409,24,621847.098633,9890.447266,343278.455078,253048.574219,15584.108398
4,33554432,409,24,622894.113281,9789.984375,344292.202148,253191.879883,15577.848633
5,33554432,409,24,624584.838867,9811.585938,346275.668945,252822.692383,15625.781250
6,33554432,409,24,623298.327148,9817.336914,344847.645508,252967.912109,15620.323242
7,33554432,409,24,624526.183594,9789.615234,346048.904297,253021.966797,15623.142578
8,33554432,409,24,624250.466797,9816.086914,345898.670898,252932.494141,15557.664062
9,33554432,409,24,623657.262695,9749.670898,345433.927734,252875.048828,15549.183594
0,33554432,409,25,738722.888672,11023.240234,469442.301758,242697.758789,14992.458008
1,33554432,409,25,596466.475586,9449.521484,329157.649414,242832.704102,14979.334961
2,33554432,409,25,597233.152344,9415.759766,329837.186523,242945.866211,14987.322266
3,33554432,409,25,597200.002930,9509.988281,329730.373047,242933.408203,14981.768555
4,33554432,409,25,597384.821289,9445.736328,330126.994141,242750.852539,15012.206055
5,33554432,409,25,597496.486328,9460.082031,330346.103516,242666.639648,14977.647461
6,33554432,409,25,597653.117188,9425.424805,330335.508789,242833.799805,15010.256836
7,33554432,409,25,603273.688477,9461.513672,335834.041992,242965.925781,14964.210938
8,33554432,409,25,601067.660156,9426.300781,334003.155273,242607.029297,14982.462891
9,33554432,409,25,601016.708008,9444.636719,333697.308594,242771.258789,15056.704102
0,33554432,409,26,709281.201172,10579.135742,450409.346680,233262.138672,14428.574219
1,33554432,409,26,573544.700195,9105.848633,316686.963867,233273.374023,14429.791992
2,33554432,409,26,573711.783203,9058.671875,316747.295898,233427.635742,14430.915039
3,33554432,409,26,574696.120117,9054.720703,317752.745117,233445.644531,14395.001953
4,33554432,409,26,574575.095703,9036.516602,317474.333008,233621.517578,14393.948242
5,33554432,409,26,575146.125000,9088.956055,318023.352539,233497.205078,14488.801758
6,33554432,409,26,574271.282227,9009.756836,317345.489258,233458.013672,14410.987305
7,33554432,409,26,574125.875000,9104.367188,317173.666016,233397.163086,14402.072266
8,33554432,409,26,573843.838867,9118.061523,316990.669922,233276.678711,14412.951172
9,33554432,409,26,574249.528320,8978.869141,317382.836914,233446.343750,14396.098633
0,33554432,409,27,706402.154297,10366.150391,456544.409180,224923.909180,13922.719727
1,33554432,409,27,558614.339844,8729.155273,311118.328125,224792.094727,13925.497070
2,33554432,409,27,556469.546875,8752.049805,308984.280273,224772.546875,13913.378906
3,33554432,409,27,557270.642578,8788.704102,309616.386719,224854.686523,13965.199219
4,33554432,409,27,554716.673828,8745.570312,307132.313477,224868.402344,13917.757812
5,33554432,409,27,555580.559570,8811.080078,307903.692383,224889.862305,13927.967773
6,33554432,409,27,556557.350586,8779.134766,309023.907227,224776.486328,13930.932617
7,33554432,409,27,556082.219727,8828.685547,308550.774414,224722.775391,13932.344727
8,33554432,409,27,557341.992188,8764.585938,309682.700195,224897.327148,13948.518555
9,33554432,409,27,555808.473633,8790.391602,308158.457031,224883.125000,13926.981445
0,33554432,409,28,682704.041016,9978.504883,441765.265625,216834.171875,13461.461914
1,33554432,409,28,536807.070312,8437.964844,297760.601562,217139.883789,13417.017578
2,33554432,409,28,537728.142578,8438.971680,298746.160156,217029.807617,13461.768555
3,33554432,409,28,536997.562500,8385.703125,298291.187500,216814.204102,13453.210938
4,33554432,409,28,537557.070312,8465.475586,298713.583984,216857.539062,13467.421875
5,33554432,409,28,537685.683594,8475.103516,298819.405273,216892.389648,13445.608398
6,33554432,409,28,543023.964844,8415.127930,304425.999023,216721.183594,13409.779297
7,33554432,409,28,540846.950195,8459.483398,302072.602539,216818.268555,13442.067383
8,33554432,409,28,541257.043945,8408.597656,302498.193359,216850.401367,13445.149414
9,33554432,409,28,540735.403320,8458.583008,301846.616211,216905.813477,13470.820312
0,33554432,409,29,677520.792969,9602.201172,444777.977539,209446.235352,13032.877930
1,33554432,409,29,518699.098633,8065.819336,288163.314453,209341.803711,13074.928711
2,33554432,409,29,519006.593750,8131.486328,288552.858398,209266.444336,13007.880859
3,33554432,409,29,518854.851562,8150.598633,288308.577148,209327.318359,13016.874023
4,33554432,409,29,519533.977539,8115.204102,288614.876953,209740.582031,13012.890625
5,33554432,409,29,519218.319336,8113.759766,288624.659180,209414.893555,13014.283203
6,33554432,409,29,519127.075195,8299.843750,288444.004883,209296.144531,13036.195312
7,33554432,409,29,519435.031250,8160.777344,288894.913086,209298.523438,13024.141602
8,33554432,409,29,518817.376953,8133.944336,288250.083984,209352.454102,13030.453125
9,33554432,409,29,518620.565430,8167.658203,288049.362305,209270.098633,13078.867188
0,33554432,409,30,657917.333008,9727.845703,432499.916992,202399.539062,12613.235352
1,33554432,409,30,506845.808594,7870.761719,283706.978516,202612.365234,12595.057617
2,33554432,409,30,504183.060547,7904.125977,281304.896484,202313.284180,12607.248047
3,33554432,409,30,503245.278320,7916.492188,279929.083984,202754.273438,12590.236328
4,33554432,409,30,504305.419922,7889.321289,279613.266602,204080.283203,12668.309570
5,33554432,409,30,503140.575195,7945.637695,280067.316406,202436.156250,12636.580078
6,33554432,409,30,503347.461914,7917.121094,280379.528320,202350.722656,12645.017578
7,33554432,409,30,503091.829102,7894.277344,279977.425781,202578.801758,12586.500977
8,33554432,409,30,503444.444336,7898.437500,280343.910156,202510.912109,12630.358398
9,33554432,409,30,502624.592773,7891.452148,279429.190430,202561.602539,12684.987305
0,33554432,409,31,651653.077148,9096.298828,433185.826172,196375.588867,12261.750977
1,33554432,409,31,486527.439453,7699.234375,270536.903320,195954.122070,12275.456055
2,33554432,409,31,488843.414062,7621.011719,272899.947266,195990.085938,12275.618164
3,33554432,409,31,486842.175781,7605.986328,271091.204102,195817.743164,12271.928711
4,33554432,409,31,487506.911133,7620.041016,271362.706055,196195.369141,12271.650391
5,33554432,409,31,485966.429688,7656.779297,270171.814453,195815.682617,12269.491211
6,33554432,409,31,487334.976562,7643.238281,271392.800781,195946.590820,12291.515625
7,33554432,409,31,493957.258789,7656.830078,278048.108398,195909.274414,12283.818359
8,33554432,409,31,491204.339844,7586.016602,275405.042969,195890.088867,12261.720703
9,33554432,409,31,490837.736328,7662.142578,275057.280273,195760.343750,12302.861328
0,33554432,409,32,644379.794922,8971.750000,432532.543945,189896.054688,11862.936523
1,33554432,409,32,471974.778320,7476.280273,262766.315430,189803.713867,11870.855469
2,33554432,409,32,471497.194336,7451.951172,262425.927734,189708.996094,11848.821289
3,33554432,409,32,471674.528320,7457.272461,262440.418945,189878.472656,11834.678711
4,33554432,409,32,471232.611328,7451.318359,261910.059570,189955.427734,11854.489258
5,33554432,409,32,472147.329102,7485.437500,262839.368164,189866.925781,11894.256836
6,33554432,409,32,471759.614258,7457.188477,262494.006836,189882.705078,11864.596680
7,33554432,409,32,471030.384766,7416.484375,261842.759766,189818.065430,11890.198242
8,33554432,409,32,471857.750977,7482.235352,262563.175781,189860.373047,11886.635742
9,33554432,409,32,471537.846680,7459.105469,262145.541016,189998.170898,11869.607422
0,33554432,409,33,634121.033203,8609.402344,429010.945312,184174.692383,11569.504883
1,33554432,409,33,457676.711914,7227.389648,254879.381836,183935.917969,11574.384766
2,33554432,409,33,458020.507812,7212.834961,255033.686523,184119.674805,11596.564453
3,33554432,409,33,463446.037109,7151.594727,254919.142578,189745.485352,11573.150391
4,33554432,409,33,459792.260742,7202.499023,256849.608398,184112.245117,11565.989258
5,33554432,409,33,460967.502930,7168.222656,258095.530273,184106.368164,11541.017578
6,33554432,409,33,460536.557617,7236.632812,257640.640625,184024.187500,11572.607422
7,33554432,409,33,460797.031250,7165.672852,257842.989258,184159.776367,11565.029297
8,33554432,409,33,461140.679688,7197.352539,258111.703125,184182.424805,11588.054688
9,33554432,409,33,462155.141602,7155.876953,259251.354492,184138.907227,11550.363281
0,33554432,409,34,624466.087891,8689.767578,425119.092773,178606.626953,11247.368164
1,33554432,409,34,444141.972656,7001.998047,247164.954102,178628.051758,11287.170898
2,33554432,409,34,443734.201172,6999.391602,246809.349609,178624.669922,11241.271484
3,33554432,409,34,443766.142578,6946.072266,246744.128906,178729.541992,11285.915039
4,33554432,409,34,443665.818359,7022.997070,246785.172852,178532.368164,11264.189453
5,33554432,409,34,443494.418945,6986.233398,246646.104492,178530.171875,11277.455078
6,33554432,409,34,443656.593750,7034.580078,246449.612305,178750.279297,11362.565430
7,33554432,409,34,442932.290039,7001.046875,246051.110352,178573.647461,11237.601562
8,33554432,409,34,443406.785156,6961.514648,246426.786133,178684.634766,11269.605469
9,33554432,409,34,443832.232422,7008.888672,246833.286133,178649.784180,11278.003906
0,33554432,409,35,615161.208984,8098.709961,421704.660156,173581.004883,10951.693359
1,33554432,409,35,431511.797852,6826.657227,240264.977539,173425.373047,10933.864258
