b;t
1870000;6161.008183
1880000;6145.230965
1890000;6160.364902
1900000;6208.186654
1910000;6304.556108
1920000;3125.279395
1930000;6150.490658
1940000;6162.459289
1950000;6259.256938
1960000;6249.506982
1970000;6197.616768
1980000;6140.274987
1990000;6245.604553
2000000;6214.790730
2010000;4674.469067
2020000;6261.138298
2030000;6370.548478
2040000;6258.667028
2050000;6247.646285
2060000;6120.116867
2070000;6140.854872
2080000;6149.453153
2090000;6184.876012
2100000;6196.843479
2110000;6201.130002
2120000;6185.686595
2130000;6217.702878
2140000;6266.930047
2150000;6198.967051
2160000;6163.058939
2170000;6142.882116
2180000;6196.019885
2190000;6188.143670
2200000;6249.952410
2210000;6286.877745
2220000;6280.449300
2230000;4920.117920
2240000;6220.469062
2250000;6238.300481
2260000;6214.165597
2270000;6329.841119
2280000;6315.476624
2290000;6357.345794
2300000;6111.918397
2310000;6099.005639
2320000;6189.328741
2330000;6222.190733
2340000;6358.067970
2350000;6236.266698
2360000;6179.477518
2370000;3054.151772
2380000;6229.779871
2390000;6258.640690
2400000;6298.591123
2410000;6276.968184
2420000;6428.637343
2430000;6188.199963
2440000;5489.293602
2450000;6209.207757
2460000;6257.711102
2470000;6282.196437
2480000;6285.594936
2490000;6200.180749
2500000;6112.586439
2510000;6226.071398
2520000;6302.123657
2530000;6347.237366
2540000;6313.554996
2550000;6437.482722
2560000;4805.423396
2570000;6231.294909
2580000;6289.170691
2590000;6237.084696
2600000;6159.384581
2610000;6329.652177
2620000;5006.412975
2630000;6212.362061
2640000;6240.925777
2650000;6281.714897
2660000;6337.318171
2670000;6395.997319
2680000;6098.840452
2690000;6207.907432
2700000;6220.289837
2710000;6216.757416
2720000;6277.248533
2730000;6273.789423
2740000;6167.411406
2750000;6164.900403
2760000;6199.225672
2770000;6147.817352
2780000;6181.152718
2790000;6136.999920
2800000;4501.954292
2810000;6225.373713
2820000;6194.664369
2830000;6166.772254
2840000;6153.496610
2850000;6110.941990
2860000;6156.974017
2870000;6227.949093
2880000;6150.311164
2890000;6270.031584
2900000;6317.666145
2910000;6310.668570
2920000;3642.509092
2930000;6289.007741
2940000;6264.289439
2950000;6146.549787
2960000;4500.838062
2970000;6048.412165
2980000;6190.318044
2990000;6131.847246
3000000;6135.480580
3010000;6071.648701
3020000;6027.861795
3030000;6325.116894
3040000;6381.424375
3050000;6320.077663
3060000;6392.912142
3070000;6284.099816
3080000;5016.328341
3090000;6053.079274
3100000;6053.936631
3110000;6126.774315
3120000;6205.312539
3130000;6141.206143
3140000;6150.038174
3150000;6139.521125
3160000;6158.743364
3170000;6124.517025
3180000;6156.865327
3190000;6193.111238
3200000;6158.188942
3210000;6139.492795
3220000;6177.368917
3230000;6153.193690
3240000;5858.193754
3250000;6177.003257
3260000;6206.380047
3270000;6263.979256
3280000;6160.308801
3290000;6333.567486
3300000;6258.828301
3310000;6246.986328
3320000;6118.733103
3330000;6138.174448
3340000;6112.201730
3350000;6152.227421
3360000;6103.613216
3370000;6245.960801
3380000;6224.697045
3390000;6217.179956
3400000;6315.516493
3410000;6286.501463
3420000;6199.600623
3430000;6131.193658
3440000;6148.168160
3450000;6085.012045
3460000;6080.595746
3470000;6104.884271
3480000;6093.085999
3490000;6172.922403
3500000;6245.589949
3510000;6290.363923
3520000;6293.914560
3530000;6239.478756
3540000;6257.566373
3550000;6302.301951
3560000;6274.491959
3570000;6379.237525
3580000;5637.613852
3590000;6131.314893
3600000;6073.582060
3610000;6128.663379
3620000;6104.101604
3630000;6157.943764
3640000;6073.124867
3650000;4919.164839
3660000;6257.794707
3670000;6271.696737
3680000;6150.566453
3690000;6291.695775
3700000;6144.815987
3710000;6179.545432
3720000;6257.393575
3730000;5623.121446
3740000;6274.757218
3750000;6225.543063
3760000;6319.845933
3770000;6294.090711
3780000;6229.041988
3790000;6338.598279
3800000;6312.923053
3810000;6394.437280
3820000;6367.033268
3830000;4911.937415
3840000;6297.682957
3850000;6275.969841
3860000;6258.521745
3870000;6283.616701
3880000;3745.862474
3890000;6250.232982
3900000;6221.612418
3910000;6281.841449
3920000;6242.166571
3930000;6279.621789
3940000;6251.540942
3950000;6285.687489
3960000;6198.420988
3970000;6292.000805
3980000;6130.421720
3990000;6262.834728
4000000;6189.141750
4010000;6254.219221
4020000;6227.050753
4030000;3535.855165
4040000;6236.510261
4050000;6298.381304
4060000;6268.537624
4070000;6287.376736
4080000;6253.449625
4090000;6206.477337
4100000;6174.599816
4110000;6274.210508
4120000;6032.060033
4130000;6180.597151
4140000;6259.844917
4150000;6240.167276
4160000;6377.450011
4170000;6064.316796
4180000;6236.786205
4190000;6202.749466
4200000;6386.107232
4210000;6232.150647
4220000;6209.832389
4230000;6382.267519
4240000;6452.043794
4250000;6408.625465
4260000;6470.593469
4270000;6267.329716
4280000;2981.052905
4290000;6309.587792
4300000;1486.158377
4310000;6310.581748
4320000;6399.644433
4330000;6328.405190
4340000;5932.728416
4350000;6341.132762
4360000;6333.834400
4370000;6300.760255
4380000;6178.193527
4390000;6375.759627
4400000;6330.685568
4410000;6344.801429
4420000;6341.107987
4430000;4602.546213
4440000;6307.971805
4450000;6105.732814
4460000;6293.682955
4470000;6240.087827
4480000;6163.276529
4490000;6166.920096
4500000;6176.735997
4510000;6203.340370
4520000;6054.653092
4530000;6238.329498
4540000;6185.023194
4550000;5271.163630
4560000;6341.717764
4570000;6270.894635
4580000;6321.974538
4590000;6399.619504
4600000;6331.998860
4610000;6381.498634
4620000;6388.094071
4630000;6385.344177
4640000;6415.219444
4650000;6256.264512
4660000;6375.099252
4670000;6386.436291
4680000;6430.052484
4690000;5922.298846
4700000;6222.794251
4710000;6438.710750
4720000;6427.830354
4730000;6383.223269
4740000;6304.548912
4750000;6375.979678
4760000;6345.298558
4770000;6406.157443
4780000;6397.119722
4790000;5252.903972
4800000;6394.555722
4810000;6427.015418
4820000;6404.100744
4830000;6177.839865
4840000;6320.983580
4850000;6309.975290
4860000;6385.939323
4870000;6281.379352
4880000;6181.587933
4890000;6245.714761
4900000;6280.181312
4910000;6202.496442
4920000;4887.218740
4930000;6301.301784
4940000;6288.035131
4950000;4549.815807
4960000;6163.217432
4970000;6355.756885
4980000;6333.904608
4990000;6275.264811
5000000;6447.753577
