b;t
1310000;56662.978949
1320000;56584.925251
1330000;56813.996894
1340000;56807.250638
1350000;56836.239900
1360000;56670.633369
1370000;56998.849151
1380000;56694.357098
1390000;56792.280645
1400000;57148.667640
1410000;56882.175077
1420000;56960.302977
1430000;56767.628228
1440000;56979.224151
1450000;56888.542999
1460000;57080.653329
1470000;56973.739578
1480000;56933.859971
1490000;56975.616729
1500000;56855.857667
1510000;56595.579246
1520000;56685.453337
1530000;56900.283691
1540000;56690.976720
1550000;56655.086710
1560000;56834.868534
1570000;56844.303469
1580000;56945.222943
1590000;57060.477947
1600000;56811.736720
1610000;56716.677711
1620000;56919.560042
1630000;57121.382935
1640000;56863.103570
1650000;56959.683951
1660000;56562.941985
1670000;56644.833399
1680000;56969.626842
1690000;57121.118187
1700000;57099.634034
1710000;57064.225480
1720000;56958.917385
1730000;57036.764785
1740000;57016.320000
1750000;57442.167767
1760000;56948.698476
1770000;57258.466753
1780000;56923.410970
1790000;57052.893166
1800000;56845.155388
1810000;56747.042205
1820000;57033.916638
1830000;57133.854906
1840000;56837.887116
1850000;57067.983636
1860000;57022.607145
1870000;56964.855052
1880000;57152.735819
1890000;57081.797012
1900000;57319.326410
1910000;57044.027699
1920000;57342.687530
1930000;57411.395177
1940000;57403.525644
1950000;57446.130290
1960000;57438.154341
1970000;57430.261546
1980000;57385.251876
1990000;57291.565577
2000000;57247.911282
2010000;57314.134965
2020000;57440.637831
2030000;57372.496913
2040000;57353.197553
2050000;57226.776705
2060000;57338.971315
2070000;57249.267867
2080000;57372.148426
2090000;57283.040948
2100000;57486.687497
2110000;57631.136768
2120000;57646.187877
2130000;57591.410282
2140000;57791.939219
2150000;57945.404659
2160000;58016.868617
2170000;58018.420271
2180000;57870.776709
2190000;57872.971908
2200000;57660.418200
2210000;57742.102176
2220000;57845.730181
2230000;57836.818056
2240000;57961.771876
2250000;57819.239518
2260000;57766.533095
2270000;57900.844272
2280000;57760.743647
2290000;57785.034240
2300000;57701.079327
2310000;58027.877911
2320000;58029.282326
2330000;57507.779743
2340000;57839.683890
2350000;57704.292133
2360000;57928.646320
2370000;57983.232840
2380000;58153.685170
2390000;57871.255623
2400000;57842.080661
2410000;57947.818789
2420000;58042.691523
2430000;57817.599546
2440000;57983.579377
2450000;58026.016164
2460000;58006.959044
2470000;57735.595291
2480000;57949.158329
2490000;58213.228134
2500000;57962.397651
2510000;58224.420546
2520000;58035.119176
2530000;58265.417268
2540000;57860.324019
2550000;57715.886408
2560000;57903.165433
2570000;58070.633158
2580000;58296.588929
2590000;58111.654216
2600000;58006.331915
2610000;58074.978462
2620000;58220.272742
2630000;58355.533913
2640000;58059.118781
2650000;58345.961155
2660000;57985.895157
2670000;58128.359085
2680000;57774.415522
2690000;58130.041591
2700000;57595.019962
2710000;58458.701845
2720000;58123.263837
2730000;58087.253874
2740000;58124.952540
2750000;58144.100819
2760000;58181.393008
2770000;58172.916063
2780000;58382.926591
2790000;58047.971031
2800000;58237.972788
2810000;58418.806642
2820000;58015.633501
2830000;58114.469131
2840000;58418.137551
2850000;58569.977768
2860000;58108.189840
2870000;58444.072123
2880000;58320.316331
2890000;58320.438118
2900000;58425.609607
2910000;58216.364358
2920000;58494.890412
2930000;58260.436006
2940000;58624.293615
2950000;58484.829778
2960000;58355.533913
2970000;58304.322387
2980000;58389.610137
2990000;58245.429132
3000000;58380.916920
3010000;58313.418199
3020000;58330.340849
3030000;58616.274984
3040000;58397.293992
3050000;58280.761731
3060000;58355.533913
3070000;58687.996718
3080000;58174.866625
3090000;58462.472444
3100000;58511.455041
3110000;58551.989631
3120000;58526.808017
3130000;58706.189022
3140000;58582.661373
3150000;58671.363197
3160000;58492.348708
3170000;58508.002992
3180000;58523.567125
3190000;58276.106209
3200000;58722.549850
3210000;58609.564261
3220000;58253.279978
3230000;58426.315558
3240000;58567.735855
3250000;58622.176589
3260000;58449.077382
3270000;58597.058820
3280000;58666.597527
3290000;58409.566815
3300000;58463.371489
3310000;58532.368864
3320000;58701.469762
3330000;58287.041502
3340000;58317.576625
3350000;58084.147888
3360000;58598.176466
3370000;58726.790880
3380000;58483.424087
3390000;58679.145979
3400000;58859.831704
3410000;58587.103492
3420000;58743.873786
3430000;58645.453126
3440000;58629.712295
3450000;58733.024049
3460000;58605.923635
3470000;58634.711842
3480000;58737.134487
3490000;58633.104358
3500000;58779.035035
3510000;58704.576359
3520000;58879.162832
3530000;58870.350378
3540000;58341.202986
3550000;58635.606005
3560000;58706.857314
3570000;58476.603485
3580000;58740.766044
3590000;58468.831880
3600000;58539.353138
3610000;58461.148417
3620000;58850.311938
3630000;58629.404650
3640000;58614.580674
3650000;58522.841620
3660000;58704.216597
3670000;58864.610631
3680000;58828.160915
3690000;58882.822057
3700000;58811.652487
3710000;58754.899219
3720000;58871.589218
3730000;58725.176005
3740000;58628.159626
3750000;58682.112627
3760000;58715.376065
3770000;58707.603499
3780000;58795.110887
3790000;58739.629229
3800000;58853.838726
3810000;58832.207050
3820000;58682.811143
3830000;58870.121191
3840000;58868.769334
3850000;58894.261773
3860000;58852.712721
3870000;58911.490003
3880000;58810.252359
3890000;58809.074332
3900000;58781.486715
3910000;58793.559991
3920000;58805.576591
3930000;58510.889744
3940000;58881.844819
3950000;58906.669511
3960000;58684.134137
3970000;58767.440185
3980000;58708.270957
3990000;58920.534131
4000000;58873.880031
4010000;58988.720877
4020000;58890.555180
4030000;58735.741540
4040000;58500.336727
4050000;58899.317196
4060000;58917.069486
4070000;58858.544657
4080000;58832.007976
4090000;58799.325998
4100000;58955.719391
4110000;58822.228842
4120000;58971.636916
4130000;58745.148012
4140000;58787.705662
4150000;58367.763932
4160000;58625.131088
4170000;58858.757573
4180000;59111.800974
4190000;58696.616253
4200000;58885.872516
4210000;58872.331202
4220000;58852.744406
4230000;58766.275690
4240000;58850.379185
4250000;58964.786438
4260000;59103.527112
4270000;58937.648968
4280000;59039.247260
4290000;58940.941050
4300000;58885.443363
4310000;58770.538218
4320000;59207.656996
4330000;59121.338987
4340000;59089.565786
4350000;58861.489747
4360000;58913.650869
4370000;58876.879277
4380000;58881.575385
4390000;58898.023383
4400000;58843.962057
4410000;59065.979491
4420000;59034.964450
4430000;58683.826988
4440000;58880.220563
4450000;58780.522547
4460000;59104.568215
4470000;58917.140740
4480000;58927.422721
4490000;59018.470152
4500000;58867.424561
4510000;59078.855483
4520000;59008.280377
4530000;58995.372389
4540000;58993.947635
4550000;59015.332663
4560000;59087.935864
4570000;59126.182472
4580000;59415.928305
4590000;58761.862984
4600000;59126.752423
4610000;58916.751674
4620000;58820.518247
4630000;58825.073896
4640000;59047.146859
4650000;58995.409320
4660000;59195.022949
4670000;58964.890852
4680000;58946.975135
4690000;58863.020789
4700000;58355.533913
4710000;58937.674704
4720000;59002.298236
4730000;58907.845731
4740000;58868.513993
4750000;59003.628690
4760000;59116.904347
4770000;59017.197876
4780000;58945.308695
4790000;58846.948935
4800000;58862.046085
4810000;58807.366704
4820000;58951.107068
4830000;59041.131716
4840000;59222.700658
4850000;58862.101528
4860000;58983.466686
4870000;58928.988042
4880000;58806.115338
4890000;58726.260730
4900000;59015.332663
4910000;59019.258864
4920000;58656.175321
4930000;58942.935956
4940000;59136.244766
4950000;58977.164101
4960000;58772.837546
4970000;58782.350032
4980000;58879.870106
4990000;58672.489069
5000000;58779.770518
